Files already downloaded and verified
Files already downloaded and verified
[1,  1000] loss: 2.342
[1,  2000] loss: 2.362
[1,  3000] loss: 2.360
[1,  4000] loss: 2.355
[1,  5000] loss: 2.360
[1,  6000] loss: 2.351
[1,  7000] loss: 2.361
[1,  8000] loss: 2.360
[1,  9000] loss: 2.367
[1, 10000] loss: 2.361
[1, 11000] loss: 2.355
[1, 12000] loss: 2.369
[2,  1000] loss: 2.356
[2,  2000] loss: 2.354
[2,  3000] loss: 2.349
[2,  4000] loss: 2.354
[2,  5000] loss: 2.356
[2,  6000] loss: 2.356
[2,  7000] loss: 2.369
[2,  8000] loss: 2.359
[2,  9000] loss: 2.355
[2, 10000] loss: 2.365
[2, 11000] loss: 2.376
[2, 12000] loss: 2.372
[3,  1000] loss: 2.370
[3,  2000] loss: 2.372
[3,  3000] loss: 2.372
[3,  4000] loss: 2.378
[3,  5000] loss: 2.375
[3,  6000] loss: 2.377
[3,  7000] loss: 2.373
[3,  8000] loss: 2.375
[3,  9000] loss: 2.376
[3, 10000] loss: 2.375
[3, 11000] loss: 2.370
[3, 12000] loss: 2.374
[4,  1000] loss: 2.369
[4,  2000] loss: 2.373
[4,  3000] loss: 2.371
[4,  4000] loss: 2.372
[4,  5000] loss: 2.383
[4,  6000] loss: 2.370
[4,  7000] loss: 2.371
[4,  8000] loss: 2.373
[4,  9000] loss: 2.372
[4, 10000] loss: 2.370
[4, 11000] loss: 2.380
[4, 12000] loss: 2.369
[5,  1000] loss: 2.377
[5,  2000] loss: 2.371
[5,  3000] loss: 2.375
[5,  4000] loss: 2.372
[5,  5000] loss: 2.377
[5,  6000] loss: 2.368
[5,  7000] loss: 2.371
[5,  8000] loss: 2.372
[5,  9000] loss: 2.373
[5, 10000] loss: 2.371
[5, 11000] loss: 2.380
[5, 12000] loss: 2.387
[6,  1000] loss: 2.373
[6,  2000] loss: 2.367
[6,  3000] loss: 2.374
[6,  4000] loss: 2.364
[6,  5000] loss: 2.379
[6,  6000] loss: 2.364
[6,  7000] loss: 2.381
[6,  8000] loss: 2.373
[6,  9000] loss: 2.380
[6, 10000] loss: 2.379
[6, 11000] loss: 2.376
[6, 12000] loss: 2.366
[7,  1000] loss: 2.359
[7,  2000] loss: 2.371
[7,  3000] loss: 2.379
[7,  4000] loss: 2.380
[7,  5000] loss: 2.378
[7,  6000] loss: 2.376
[7,  7000] loss: 2.368
[7,  8000] loss: 2.368
[7,  9000] loss: 2.372
[7, 10000] loss: 2.382
[7, 11000] loss: 2.367
[7, 12000] loss: 2.369
[8,  1000] loss: 2.378
[8,  2000] loss: 2.365
[8,  3000] loss: 2.374
[8,  4000] loss: 2.369
[8,  5000] loss: 2.377
[8,  6000] loss: 2.377
[8,  7000] loss: 2.376
[8,  8000] loss: 2.377
[8,  9000] loss: 2.372
[8, 10000] loss: 2.365
[8, 11000] loss: 2.377
[8, 12000] loss: 2.370
[9,  1000] loss: 2.371
[9,  2000] loss: 2.373
[9,  3000] loss: 2.378
[9,  4000] loss: 2.378
[9,  5000] loss: 2.373
[9,  6000] loss: 2.373
[9,  7000] loss: 2.380
[9,  8000] loss: 2.367
[9,  9000] loss: 2.368
[9, 10000] loss: 2.370
[9, 11000] loss: 2.374
[9, 12000] loss: 2.372
[10,  1000] loss: 2.371
[10,  2000] loss: 2.370
[10,  3000] loss: 2.374
[10,  4000] loss: 2.377
[10,  5000] loss: 2.368
[10,  6000] loss: 2.369
[10,  7000] loss: 2.374
[10,  8000] loss: 2.375
[10,  9000] loss: 2.385
[10, 10000] loss: 2.368
[10, 11000] loss: 2.379
[10, 12000] loss: 2.367
[11,  1000] loss: 2.377
[11,  2000] loss: 2.370
[11,  3000] loss: 2.366
[11,  4000] loss: 2.390
[11,  5000] loss: 2.372
[11,  6000] loss: 2.372
[11,  7000] loss: 2.374
[11,  8000] loss: 2.370
[11,  9000] loss: 2.362
[11, 10000] loss: 2.381
[11, 11000] loss: 2.381
[11, 12000] loss: 2.374
[12,  1000] loss: 2.373
[12,  2000] loss: 2.365
[12,  3000] loss: 2.376
[12,  4000] loss: 2.374
[12,  5000] loss: 2.367
[12,  6000] loss: 2.361
[12,  7000] loss: 2.368
[12,  8000] loss: 2.373
[12,  9000] loss: 2.375
[12, 10000] loss: 2.379
[12, 11000] loss: 2.373
[12, 12000] loss: 2.379
[13,  1000] loss: 2.374
[13,  2000] loss: 2.367
[13,  3000] loss: 2.369
[13,  4000] loss: 2.377
[13,  5000] loss: 2.369
[13,  6000] loss: 2.376
[13,  7000] loss: 2.360
[13,  8000] loss: 2.370
[13,  9000] loss: 2.370
[13, 10000] loss: 2.368
[13, 11000] loss: 2.371
[13, 12000] loss: 2.383
[14,  1000] loss: 2.369
[14,  2000] loss: 2.367
[14,  3000] loss: 2.382
[14,  4000] loss: 2.378
[14,  5000] loss: 2.380
[14,  6000] loss: 2.370
[14,  7000] loss: 2.372
[14,  8000] loss: 2.375
[14,  9000] loss: 2.375
[14, 10000] loss: 2.363
[14, 11000] loss: 2.358
[14, 12000] loss: 2.377
[15,  1000] loss: 2.377
[15,  2000] loss: 2.374
[15,  3000] loss: 2.376
[15,  4000] loss: 2.375
[15,  5000] loss: 2.369
[15,  6000] loss: 2.379
[15,  7000] loss: 2.377
[15,  8000] loss: 2.368
[15,  9000] loss: 2.374
[15, 10000] loss: 2.377
[15, 11000] loss: 2.366
[15, 12000] loss: 2.375
[16,  1000] loss: 2.369
[16,  2000] loss: 2.369
[16,  3000] loss: 2.372
[16,  4000] loss: 2.365
[16,  5000] loss: 2.378
[16,  6000] loss: 2.380
[16,  7000] loss: 2.368
[16,  8000] loss: 2.374
[16,  9000] loss: 2.362
[16, 10000] loss: 2.373
[16, 11000] loss: 2.379
[16, 12000] loss: 2.373
[17,  1000] loss: 2.373
[17,  2000] loss: 2.364
[17,  3000] loss: 2.365
[17,  4000] loss: 2.370
[17,  5000] loss: 2.369
[17,  6000] loss: 2.374
[17,  7000] loss: 2.373
[17,  8000] loss: 2.367
[17,  9000] loss: 2.371
[17, 10000] loss: 2.381
[17, 11000] loss: 2.368
[17, 12000] loss: 2.376
[18,  1000] loss: 2.378
[18,  2000] loss: 2.381
[18,  3000] loss: 2.367
[18,  4000] loss: 2.369
[18,  5000] loss: 2.360
[18,  6000] loss: 2.369
[18,  7000] loss: 2.368
[18,  8000] loss: 2.376
[18,  9000] loss: 2.379
[18, 10000] loss: 2.379
[18, 11000] loss: 2.383
[18, 12000] loss: 2.378
[19,  1000] loss: 2.369
[19,  2000] loss: 2.371
[19,  3000] loss: 2.380
[19,  4000] loss: 2.367
[19,  5000] loss: 2.382
[19,  6000] loss: 2.373
[19,  7000] loss: 2.368
[19,  8000] loss: 2.365
[19,  9000] loss: 2.368
[19, 10000] loss: 2.385
[19, 11000] loss: 2.378
[19, 12000] loss: 2.365
[20,  1000] loss: 2.372
[20,  2000] loss: 2.379
[20,  3000] loss: 2.372
[20,  4000] loss: 2.369
[20,  5000] loss: 2.368
[20,  6000] loss: 2.367
[20,  7000] loss: 2.364
[20,  8000] loss: 2.372
[20,  9000] loss: 2.375
[20, 10000] loss: 2.384
[20, 11000] loss: 2.370
[20, 12000] loss: 2.371
[21,  1000] loss: 2.379
[21,  2000] loss: 2.377
[21,  3000] loss: 2.377
[21,  4000] loss: 2.372
[21,  5000] loss: 2.362
[21,  6000] loss: 2.371
[21,  7000] loss: 2.371
[21,  8000] loss: 2.377
[21,  9000] loss: 2.384
[21, 10000] loss: 2.379
[21, 11000] loss: 2.374
[21, 12000] loss: 2.363
[22,  1000] loss: 2.369
[22,  2000] loss: 2.366
[22,  3000] loss: 2.387
[22,  4000] loss: 2.368
